"cluster","size","dominant_class","purity","dataset"
3,26,"Bypass",1,"Statlog_Shuttle"
4,114,"Bypass",1,"Statlog_Shuttle"
5,27,"Bypass",1,"Statlog_Shuttle"
6,25,"Bypass",1,"Statlog_Shuttle"
7,46,"Bypass",1,"Statlog_Shuttle"
8,57,"Bypass",1,"Statlog_Shuttle"
9,24,"Bypass",1,"Statlog_Shuttle"
10,25,"Bypass",1,"Statlog_Shuttle"
11,76,"Bypass",1,"Statlog_Shuttle"
12,71,"Bypass",1,"Statlog_Shuttle"
13,20,"Bypass",1,"Statlog_Shuttle"
