"method","N","FailureRate","MajorARI","MinorityDetectionF1","MinorityClusterF1","AnyMicroDiscovery","AbsQError","SpuriousExtraClusters","EndToEndMedian","EndToEndMean","SelectedG"
"DBSCAN_full",10000,0,8.39867481841696e-05,NA,NA,0,0,0,0.0240000000010241,0.0349842999999951,NA
"TCLUST",10000,0,0.734176447956907,NA,NA,0,0,0,0.3799999999992,0.559746600000001,NA
"Trimmed_kmeans",10000,0,0.00546585456030677,NA,NA,0,0,0,0.178999999999405,0.196509699999999,NA
"TSRClust_validated",10000,0,0.734176447956907,NA,NA,3e-04,3e-04,3e-04,0.444999999999709,0.631604500000005,NA
"OTRIMLE_fixedK",10000,0,0.318643553330858,NA,NA,0.0364,0.0364,0.0364,2.83100000000007,5.1957841,2
"HDBSCAN_full",10000,0,0.0135138331528391,NA,NA,0.1406,0.1755,0.1755,0.0359999999999445,0.0437616999999975,NA
"tEIGEN_BIC",10000,0,0.813249331575085,NA,NA,0.5218,0.8005,0.8005,75.0344999999998,80.6971578,2.7866
"TSRClust_unvalidated",10000,0,0.734173864436337,NA,NA,1,1,1,0.380999999999972,0.561225999999993,NA
